english,spanish,portuguese,example_en,example_es,example_pt,source,tags
trial,ensayo clínico,ensaio clínico,The trial compared therapeutic-dose heparin with standard care.,El ensayo clínico comparó heparina en dosis terapéutica con la atención estándar.,O ensaio clínico comparou heparina em dose terapêutica com o cuidado padrão.,Adapted from practice text,study
randomised trial,ensayo clínico aleatorizado,ensaio clínico randomizado,Patients were enrolled in a randomised trial after hospital admission.,Los pacientes fueron incluidos en un ensayo clínico aleatorizado después de la internación.,Os pacientes foram incluídos em um ensaio clínico randomizado após a internação.,Practice-style example,study
outcome,desenlace,desfecho,Thrombotic complications were associated with poor outcomes.,Las complicaciones trombóticas se asociaron con malos desenlaces.,As complicações trombóticas foram associadas a piores desfechos.,Adapted from practice text,results
clinical outcome,desenlace clínico,desfecho clínico,The investigators evaluated the clinical outcome at 35 days.,Los investigadores evaluaron el desenlace clínico a los 35 días.,Os pesquisadores avaliaram o desfecho clínico aos 35 dias.,Practice-style example,results
bleeding,sangrado,sangramento,Major bleeding was uncommon in the selected patients.,El sangrado mayor fue poco frecuente en los pacientes seleccionados.,O sangramento maior foi pouco frequente nos pacientes selecionados.,Adapted from practice text,safety
bleeding risk,riesgo de sangrado,risco de sangramento,Patients with a high bleeding risk were excluded.,Los pacientes con alto riesgo de sangrado fueron excluidos.,Os pacientes com alto risco de sangramento foram excluídos.,Adapted from practice text,safety
patient,paciente,paciente,Each patient was assessed before discharge.,Cada paciente fue evaluado antes del alta.,Cada paciente foi avaliado antes da alta.,Practice-style example,general
patients,pacientes,pacientes,Most patients received anticoagulation during hospitalisation.,La mayoría de los pacientes recibió anticoagulación durante la hospitalización.,A maioria dos pacientes recebeu anticoagulação durante a hospitalização.,Adapted from practice text,general
treatment,tratamiento,tratamento,The treatment reduced thrombotic events but increased bleeding.,"El tratamiento redujo los eventos trombóticos, pero aumentó el sangrado.","O tratamento reduziu os eventos trombóticos, mas aumentou o sangramento.",Practice-style example,treatment
received treatment,recibió tratamiento,recebeu tratamento,Most patients received treatment after hospital admission.,La mayoría de los pacientes recibió tratamiento después de la internación.,A maioria dos pacientes recebeu tratamento após a internação.,Lesson example,treatment
received,recibió / recibieron,recebeu / receberam,Patients received rivaroxaban after discharge.,Los pacientes recibieron rivaroxabán después del alta.,Os pacientes receberam rivaroxabana após a alta.,Adapted from practice text,verbs
admission,admisión / internación,admissão / internação,Anticoagulation was started soon after hospital admission.,La anticoagulación se inició poco después de la internación.,A anticoagulação foi iniciada pouco depois da internação.,Practice-style example,hospital
hospital admission,internación hospitalaria,internação hospitalar,The risk score was calculated at hospital admission.,El puntaje de riesgo se calculó al momento de la internación hospitalaria.,O escore de risco foi calculado na admissão hospitalar.,Practice-style example,hospital
discharge,alta hospitalaria,alta hospitalar,Eligible patients received prophylaxis after discharge.,Los pacientes elegibles recibieron profilaxis después del alta.,Os pacientes elegíveis receberam profilaxia após a alta.,Adapted from practice text,hospital
hospitalised,hospitalizado / internado,hospitalizado / internado,The study included hospitalised patients with COVID-19.,El estudio incluyó pacientes hospitalizados con COVID-19.,O estudo incluiu pacientes hospitalizados com COVID-19.,Adapted from practice text,hospital
high risk,alto riesgo,alto risco,Patients at high risk of venous thromboembolism were considered eligible.,Los pacientes con alto riesgo de tromboembolismo venoso fueron considerados elegibles.,Pacientes com alto risco de tromboembolismo venoso foram considerados elegíveis.,Adapted from practice text,comparison
low risk,bajo riesgo,baixo risco,Only patients with a low risk of bleeding were included.,Solo se incluyeron pacientes con bajo riesgo de sangrado.,Foram incluídos apenas pacientes com baixo risco de sangramento.,Adapted from practice text,comparison
higher,más alto / mayor,mais alto / maior,Critically ill patients had a higher risk of death.,Los pacientes críticamente enfermos presentaron un mayor riesgo de muerte.,Pacientes criticamente enfermos apresentaram maior risco de morte.,Practice-style example,comparison
lower,más bajo / menor,mais baixo / menor,The intervention group had a lower rate of thrombotic events.,El grupo de intervención tuvo una menor tasa de eventos trombóticos.,O grupo de intervenção teve uma taxa menor de eventos trombóticos.,Practice-style example,comparison
higher mortality,mayor mortalidad,maior mortalidade,Severe organ dysfunction was associated with higher mortality.,La disfunción orgánica grave se asoció con mayor mortalidad.,A disfunção orgânica grave foi associada a maior mortalidade.,Practice-style example,comparison
lower mortality,menor mortalidad,menor mortalidade,Early treatment was associated with lower mortality.,El tratamiento temprano se asoció con menor mortalidad.,O tratamento precoce foi associado a menor mortalidade.,Practice-style example,comparison
most patients,la mayoría de los pacientes,a maioria dos pacientes,Most patients completed the follow-up period.,La mayoría de los pacientes completó el período de seguimiento.,A maioria dos pacientes completou o período de acompanhamento.,Practice-style example,quantity
a number of,varios / un número de,vários / um número de,The trial has a number of strengths.,El ensayo clínico tiene varios puntos fuertes.,O ensaio clínico tem vários pontos fortes.,Adapted from practice text,quantity
the number of,el número de,o número de,The number of thrombotic events was lower in the intervention group.,El número de eventos trombóticos fue menor en el grupo de intervención.,O número de eventos trombóticos foi menor no grupo de intervenção.,Practice-style example,quantity
improve,mejorar,melhorar,Therapeutic-dose heparin did not improve outcomes in critically ill patients.,La heparina en dosis terapéutica no mejoró los desenlaces en pacientes críticamente enfermos.,A heparina em dose terapêutica não melhorou os desfechos em pacientes criticamente enfermos.,Adapted from practice text,verbs
reduce,reducir,reduzir,The treatment may reduce the risk of venous thromboembolism.,El tratamiento puede reducir el riesgo de tromboembolismo venoso.,O tratamento pode reduzir o risco de tromboembolismo venoso.,Practice-style example,verbs
increase,aumentar,aumentar,Full-dose anticoagulation may increase bleeding.,La anticoagulación a dosis completa puede aumentar el sangrado.,A anticoagulação em dose plena pode aumentar o sangramento.,Practice-style example,verbs
benefit,beneficio,benefício,The clinical benefit was greater in non-critically ill patients.,El beneficio clínico fue mayor en pacientes no críticos.,O benefício clínico foi maior em pacientes não críticos.,Adapted from practice text,results
beneficial,beneficioso,benéfico,Therapeutic-dose heparin appears beneficial in selected patients.,La heparina en dosis terapéutica parece beneficiosa en pacientes seleccionados.,A heparina em dose terapêutica parece benéfica em pacientes selecionados.,Adapted from practice text,results
evidence,evidencia,evidência,Early recommendations were based on limited evidence.,Las recomendaciones iniciales se basaron en evidencia limitada.,As recomendações iniciais foram baseadas em evidências limitadas.,Adapted from practice text,study
guideline,guía / directriz,diretriz / protocolo,Clinical guidelines changed as new evidence became available.,Las guías clínicas cambiaron a medida que surgió nueva evidencia.,As diretrizes clínicas mudaram à medida que surgiram novas evidências.,Practice-style example,study
recommendation,recomendación,recomendação,Recommendations were heterogeneous early in the pandemic.,Las recomendaciones eran heterogéneas al inicio de la pandemia.,As recomendações eram heterogêneas no início da pandemia.,Adapted from practice text,study
therapeutic dose,dosis terapéutica,dose terapêutica,Patients in the intervention group received a therapeutic dose of heparin.,Los pacientes del grupo de intervención recibieron una dosis terapéutica de heparina.,Os pacientes do grupo de intervenção receberam uma dose terapêutica de heparina.,Adapted from practice text,treatment
prophylactic dose,dosis profiláctica,dose profilática,A prophylactic dose is lower than a therapeutic dose.,Una dosis profiláctica es menor que una dosis terapéutica.,Uma dose profilática é menor que uma dose terapêutica.,Practice-style example,treatment
anticoagulation,anticoagulación,anticoagulação,Anticoagulation was considered because thrombotic complications were common.,Se consideró la anticoagulación porque las complicaciones trombóticas eran frecuentes.,A anticoagulação foi considerada porque as complicações trombóticas eram comuns.,Adapted from practice text,treatment
heparin,heparina,heparina,Heparin was evaluated at therapeutic and prophylactic doses.,La heparina fue evaluada en dosis terapéuticas y profilácticas.,A heparina foi avaliada em doses terapêuticas e profiláticas.,Adapted from practice text,treatment
thrombotic complications,complicaciones trombóticas,complicações trombóticas,Thrombotic complications are common in patients admitted with COVID-19.,Las complicaciones trombóticas son frecuentes en pacientes internados con COVID-19.,As complicações trombóticas são comuns em pacientes internados com COVID-19.,Adapted from practice text,disease
venous thromboembolism,tromboembolismo venoso,tromboembolismo venoso,The MICHELLE trial included patients at high risk of venous thromboembolism.,El ensayo MICHELLE incluyó pacientes con alto riesgo de tromboembolismo venoso.,O estudo MICHELLE incluiu pacientes com alto risco de tromboembolismo venoso.,Adapted from practice text,disease
organ dysfunction,disfunción orgánica,disfunção orgânica,Microvascular thrombosis may contribute to organ dysfunction.,La trombosis microvascular puede contribuir a la disfunción orgánica.,A trombose microvascular pode contribuir para a disfunção orgânica.,Adapted from practice text,disease
death,muerte,morte,Severe complications may lead to death.,Las complicaciones graves pueden llevar a la muerte.,Complicações graves podem levar à morte.,Practice-style example,outcomes
mortality,mortalidad,mortalidade,The investigators compared mortality between the two groups.,Los investigadores compararon la mortalidad entre los dos grupos.,Os pesquisadores compararam a mortalidade entre os dois grupos.,Practice-style example,outcomes
safety,seguridad,segurança,The study assessed both efficacy and safety.,El estudio evaluó tanto la eficacia como la seguridad.,O estudo avaliou tanto a eficácia quanto a segurança.,Practice-style example,study
efficacy,eficacia,eficácia,The trial examined the efficacy of extended thromboprophylaxis.,El ensayo examinó la eficacia de la tromboprofilaxis extendida.,O ensaio avaliou a eficácia da tromboprofilaxia prolongada.,Adapted from practice text,study
strengths,puntos fuertes,pontos fortes,"The trial has a number of strengths, including central adjudication.","El ensayo tiene varios puntos fuertes, incluida la adjudicación central.","O ensaio tem vários pontos fortes, incluindo adjudicação central.",Adapted from practice text,study
weakness,debilidad / punto débil,fraqueza / ponto fraco,A small sample size can be a weakness of a study.,Un tamaño de muestra pequeño puede ser un punto débil de un estudio.,Um tamanho de amostra pequeno pode ser um ponto fraco de um estudo.,Practice-style example,study
excluded,excluido / excluidos,excluído / excluídos,Patients with severe renal failure or thrombocytopenia were excluded.,Los pacientes con insuficiencia renal grave o trombocitopenia fueron excluidos.,Pacientes com insuficiência renal grave ou trombocitopenia foram excluídos.,Adapted from practice text,study
